City_Code,City_Name,District_Code,District_Name,Precinct,PollStation,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,국민의힘김문수_Votes,개혁신당이준석_Votes,민주노동당권영국_Votes,무소속송진호_Votes,Invalid_Votes,Abstentions
4800,경상남도,4808,김해시,상동면,관내사전투표,819,819,348,437,23,1,1,9,0
4800,경상남도,4808,김해시,상동면,상동면제1투,1205,763,140,604,14,4,0,1,442
4800,경상남도,4808,김해시,상동면,상동면제2투,561,376,68,298,6,1,0,3,185
4800,경상남도,4809,밀양시,산외면,관내사전투표,960,960,424,472,52,4,0,8,0
4800,경상남도,4809,밀양시,산외면,산외면제1투,941,645,129,488,19,7,0,2,296
4800,경상남도,4809,밀양시,산외면,산외면제2투,665,444,81,345,12,3,0,3,221
4800,경상남도,4809,밀양시,산내면,관내사전투표,864,864,373,431,48,7,1,4,0
4800,경상남도,4809,밀양시,산내면,산내면제1투,1326,890,151,710,15,3,0,11,436
4800,경상남도,4809,밀양시,산내면,산내면제2투,892,628,146,449,21,3,0,9,264
4800,경상남도,4809,밀양시,단장면,관내사전투표,906,906,390,456,45,10,1,4,0
4800,경상남도,4809,밀양시,단장면,단장면제1투,732,509,98,385,16,3,1,6,223
4800,경상남도,4809,밀양시,단장면,단장면제2투,965,607,86,495,16,3,0,7,358
4800,경상남도,4809,밀양시,단장면,단장면제3투,840,591,112,456,18,1,0,4,249
4800,경상남도,4809,밀양시,상남면,관내사전투표,1143,1143,545,519,62,6,4,7,0
4800,경상남도,4809,밀양시,상남면,상남면제1투,1660,1139,274,803,45,4,1,12,521
4800,경상남도,4809,밀양시,상남면,상남면제2투,1599,1111,313,730,53,11,0,4,488
4800,경상남도,4809,밀양시,상남면,상남면제3투,1632,1019,202,775,22,6,2,12,613
4800,경상남도,4809,밀양시,초동면,관내사전투표,879,879,321,509,30,10,0,9,0
4800,경상남도,4809,밀양시,초동면,초동면투표소,1758,1073,210,819,36,5,0,3,685
4800,경상남도,4809,밀양시,무안면,관내사전투표,1210,1210,507,630,53,6,1,13,0
4800,경상남도,4809,밀양시,무안면,무안면제1투,1425,920,160,715,28,8,1,8,505
4800,경상남도,4809,밀양시,무안면,무안면제2투,1267,792,134,622,17,8,0,11,475
4800,경상남도,4809,밀양시,청도면,관내사전투표,517,517,222,263,22,6,0,4,0
4800,경상남도,4809,밀양시,청도면,청도면투표소,953,621,106,498,8,3,1,5,332
4800,경상남도,4809,밀양시,내일동,관내사전투표,829,829,319,468,33,4,1,4,0
4800,경상남도,4809,밀양시,내일동,내일동제1투,1264,795,154,601,28,8,0,4,469
4800,경상남도,4809,밀양시,내일동,내일동제2투,425,277,51,222,1,1,0,2,148
4800,경상남도,4809,밀양시,내이동,관내사전투표,2977,2977,1354,1397,161,32,4,29,0
4800,경상남도,4809,밀양시,내이동,내이동제1투,2312,1538,440,999,79,10,1,9,774
4800,경상남도,4809,밀양시,내이동,내이동제2투,1543,948,188,715,34,5,1,5,595
4800,경상남도,4809,밀양시,내이동,내이동제3투,2446,1381,354,907,97,12,2,9,1065
4800,경상남도,4809,밀양시,내이동,내이동제4투,3140,2130,682,1256,150,24,3,15,1010
4800,경상남도,4809,밀양시,교동,관내사전투표,2704,2704,1364,1065,218,32,4,21,0
4800,경상남도,4809,밀양시,교동,교동제1투,1142,813,216,549,37,3,0,8,329
4800,경상남도,4809,밀양시,교동,교동제2투,2171,1387,332,975,60,8,1,11,784
4800,경상남도,4809,밀양시,삼문동,관내사전투표,3863,3863,2051,1524,226,29,2,31,0
4800,경상남도,4809,밀양시,삼문동,삼문동제1투,1733,1267,338,849,58,13,0,9,466
4800,경상남도,4809,밀양시,삼문동,삼문동제2투,1514,952,213,681,44,8,2,4,562
4800,경상남도,4809,밀양시,삼문동,삼문동제3투,1981,1217,368,739,93,10,1,6,764
4800,경상남도,4809,밀양시,삼문동,삼문동제4투,2254,1541,422,1009,87,9,3,11,713
4800,경상남도,4809,밀양시,삼문동,삼문동제5투,2668,1809,618,1028,120,20,4,19,859
4800,경상남도,4809,밀양시,가곡동,관내사전투표,2425,2425,1126,1089,165,17,3,25,0
4800,경상남도,4809,밀양시,가곡동,가곡동제1투,2089,1306,316,905,71,4,1,9,783
4800,경상남도,4809,밀양시,가곡동,가곡동제2투,2338,1458,384,981,63,11,3,16,880
4800,경상남도,4810,거제시,일운면,관내사전투표,2447,2447,1381,891,128,26,1,20,0
4800,경상남도,4810,거제시,일운면,일운면제1투,3296,1933,590,1219,79,25,2,18,1363
4800,경상남도,4810,거제시,일운면,일운면제2투,675,433,91,313,19,2,1,7,242
4800,경상남도,4810,거제시,동부면,관내사전투표,951,951,457,427,52,8,0,7,0
4800,경상남도,4810,거제시,동부면,동부면투표소,1610,1083,180,853,34,8,2,6,527
4800,경상남도,4810,거제시,남부면,관내사전투표,367,367,168,167,24,3,0,5,0
4800,경상남도,4810,거제시,남부면,남부면투표소,830,548,83,448,9,1,0,7,282
4800,경상남도,4810,거제시,거제면,관내사전투표,2134,2134,1109,902,92,12,7,12,0
4800,경상남도,4810,거제시,거제면,거제면제1투,1891,1216,271,885,46,7,2,5,675
4800,경상남도,4810,거제시,거제면,거제면제2투,1992,1198,318,816,50,5,1,8,794
4800,경상남도,4810,거제시,둔덕면,관내사전투표,830,830,357,425,34,4,2,8,0
4800,경상남도,4810,거제시,둔덕면,둔덕면투표소,1524,1012,168,792,46,2,2,2,512
4800,경상남도,4810,거제시,사등면,관내사전투표,2022,2022,1084,800,108,13,1,16,0
4800,경상남도,4810,거제시,사등면,사등면제1투,1294,779,184,559,29,2,0,5,515
4800,경상남도,4810,거제시,사등면,사등면제2투,1311,852,170,642,24,4,1,11,459
4800,경상남도,4810,거제시,사등면,사등면제3투,736,546,86,437,15,5,1,2,190
4800,경상남도,4810,거제시,사등면,사등면제4투,3252,2148,748,1205,139,28,1,27,1104
4800,경상남도,4810,거제시,연초면,관내사전투표,1879,1879,1043,681,115,21,1,18,0
4800,경상남도,4810,거제시,연초면,연초면제1투,2381,1406,408,893,75,17,1,12,975
4800,경상남도,4810,거제시,연초면,연초면제2투,2175,1243,405,743,69,11,0,15,932
4800,경상남도,4810,거제시,연초면,연초면제3투,450,285,82,189,9,2,0,3,165
4800,경상남도,4810,거제시,하청면,관내사전투표,1260,1260,656,532,52,15,1,4,0
4800,경상남도,4810,거제시,하청면,하청면제1투,1711,1068,205,794,51,9,2,7,643
4800,경상남도,4810,거제시,하청면,하청면제2투,661,460,71,373,6,3,0,7,201
4800,경상남도,4810,거제시,장목면,관내사전투표,944,943,379,511,42,6,0,5,1
4800,경상남도,4810,거제시,장목면,장목면제1투,1675,1060,151,871,30,2,0,6,615
4800,경상남도,4810,거제시,장목면,장목면제2투,870,579,99,453,17,4,0,6,291
4800,경상남도,4810,거제시,장승포동,관내사전투표,1985,1985,1255,583,106,27,0,14,0
4800,경상남도,4810,거제시,장승포동,장승포동제1투,1497,840,231,543,55,5,1,5,657
4800,경상남도,4810,거제시,장승포동,장승포동제2투,1400,796,334,372,61,16,0,13,604
4800,경상남도,4810,거제시,능포동,관내사전투표,1927,1927,1311,473,103,27,1,12,0
4800,경상남도,4810,거제시,능포동,능포동제1투,1323,706,218,442,30,14,0,2,617
4800,경상남도,4810,거제시,능포동,능포동제2투,1866,1388,603,663,80,34,0,8,478
4800,경상남도,4810,거제시,능포동,능포동제3투,1751,1078,380,619,50,16,1,12,673
4800,경상남도,4810,거제시,아주동,관내사전투표,3901,3901,2803,744,278,52,2,22,0
4800,경상남도,4810,거제시,아주동,아주동제1투,3057,1642,783,681,139,22,0,17,1415
4800,경상남도,4810,거제시,아주동,아주동제2투,2122,1356,713,528,93,16,0,6,766
4800,경상남도,4810,거제시,아주동,아주동제3투,2526,1707,928,618,125,22,1,13,819
4800,경상남도,4810,거제시,아주동,아주동제4투,1804,1353,776,444,101,20,4,8,451
4800,경상남도,4810,거제시,아주동,아주동제5투,1727,1317,795,379,110,24,2,7,410
4800,경상남도,4810,거제시,아주동,아주동제6투,2088,1548,847,530,131,26,0,14,540
4800,경상남도,4810,거제시,옥포1동,관내사전투표,2834,2834,1839,768,171,33,2,21,0
4800,경상남도,4810,거제시,옥포1동,옥포1동제1투,2420,1351,524,702,101,16,0,8,1069
4800,경상남도,4810,거제시,옥포1동,옥포1동제2투,1582,912,310,534,55,10,0,3,670
4800,경상남도,4810,거제시,옥포2동,관내사전투표,4576,4576,3011,1192,305,42,3,23,0
4800,경상남도,4810,거제시,옥포2동,옥포2동제1투,1883,1070,378,608,61,15,2,6,813
4800,경상남도,4810,거제시,옥포2동,옥포2동제2투,2413,1480,574,780,93,20,1,12,933
4800,경상남도,4810,거제시,옥포2동,옥포2동제3투,2820,1987,954,835,138,32,2,26,833
4800,경상남도,4810,거제시,옥포2동,옥포2동제4투,1886,1125,397,648,54,14,1,11,761
4800,경상남도,4810,거제시,옥포2동,옥포2동제5투,3504,2056,917,947,141,40,0,11,1448
4800,경상남도,4810,거제시,옥포2동,옥포2동제6투,1156,760,293,409,44,8,1,5,396
4800,경상남도,4810,거제시,장평동,관내사전투표,6228,6228,3955,1671,484,55,11,52,0
4800,경상남도,4810,거제시,장평동,장평동제1투,1861,1039,354,600,66,9,0,10,822
4800,경상남도,4810,거제시,장평동,장평동제2투,2242,1290,509,654,101,18,2,6,952
4800,경상남도,4810,거제시,장평동,장평동제3투,2135,1057,334,608,97,9,1,8,1078
4800,경상남도,4810,거제시,장평동,장평동제4투,2293,1362,488,744,111,10,0,9,931
4800,경상남도,4810,거제시,장평동,장평동제5투,2628,1637,557,911,141,15,1,12,991
4800,경상남도,4810,거제시,고현동,관내사전투표,5719,5718,3321,1792,486,63,9,47,1
4800,경상남도,4810,거제시,고현동,고현동제1투,1436,794,200,531,52,4,0,7,642
4800,경상남도,4810,거제시,고현동,고현동제2투,2307,1383,295,990,71,12,3,12,924
4800,경상남도,4810,거제시,고현동,고현동제3투,3964,2676,982,1401,241,27,4,21,1288
4800,경상남도,4810,거제시,고현동,고현동제4투,1616,970,309,591,51,6,3,10,646
4800,경상남도,4810,거제시,고현동,고현동제5투,1574,932,237,635,46,5,0,9,642
4800,경상남도,4810,거제시,고현동,고현동제6투,3331,2344,1023,1116,166,23,3,13,987
4800,경상남도,4810,거제시,고현동,고현동제7투,2219,1632,692,790,120,15,8,7,587
4800,경상남도,4810,거제시,고현동,고현동제8투,2319,1730,796,759,136,21,6,12,589
4800,경상남도,4810,거제시,고현동,고현동제9투,2744,1900,872,838,142,26,3,19,844
4800,경상남도,4810,거제시,상문동,관내사전투표,6308,6306,4337,1379,472,69,3,46,2
4800,경상남도,4810,거제시,상문동,상문동제1투,2141,1303,451,741,87,11,1,12,838
4800,경상남도,4810,거제시,상문동,상문동제2투,2618,1953,915,815,161,38,6,18,665
4800,경상남도,4810,거제시,상문동,상문동제3투,4255,2683,1071,1306,239,36,4,27,1572
4800,경상남도,4810,거제시,상문동,상문동제4투,3284,2156,908,1041,161,30,2,14,1128
4800,경상남도,4810,거제시,상문동,상문동제5투,4076,2704,1290,1110,229,42,7,26,1372
4800,경상남도,4810,거제시,수양동,관내사전투표,5502,5500,3681,1308,415,58,4,34,2
4800,경상남도,4810,거제시,수양동,수양동제1투,2039,1494,648,690,130,21,0,5,545
4800,경상남도,4810,거제시,수양동,수양동제2투,2583,1639,505,983,124,13,1,13,944
4800,경상남도,4810,거제시,수양동,수양동제3투,2296,1692,692,831,140,17,3,9,604
4800,경상남도,4810,거제시,수양동,수양동제4투,3314,2242,892,1115,195,26,3,11,1072
4800,경상남도,4811,의령군,의령읍,관내사전투표,2237,2237,1069,1004,130,16,2,16,0
4800,경상남도,4811,의령군,의령읍,의령읍제1투,1918,1249,281,900,47,9,1,11,669
4800,경상남도,4811,의령군,의령읍,의령읍제2투,2725,1793,474,1206,83,14,3,13,932
4800,경상남도,4811,의령군,가례면,관내사전투표,542,542,212,268,27,7,4,24,0
4800,경상남도,4811,의령군,가례면,가례면투표소,885,555,98,429,16,2,0,10,330
4800,경상남도,4811,의령군,칠곡면,관내사전투표,338,338,137,179,15,3,1,3,0
4800,경상남도,4811,의령군,칠곡면,칠곡면투표소,603,380,76,282,16,1,0,5,223
4800,경상남도,4811,의령군,대의면,관내사전투표,233,233,82,131,16,1,1,2,0
4800,경상남도,4811,의령군,대의면,대의면투표소,594,406,77,303,10,3,1,12,188
4800,경상남도,4811,의령군,화정면,관내사전투표,318,318,118,184,11,2,0,3,0
4800,경상남도,4811,의령군,화정면,화정면투표소,846,562,111,424,18,1,0,8,284
4800,경상남도,4811,의령군,용덕면,관내사전투표,303,303,106,167,18,5,1,6,0
4800,경상남도,4811,의령군,용덕면,용덕면제1투,464,334,59,257,5,0,0,13,130
4800,경상남도,4811,의령군,용덕면,용덕면제2투,437,286,63,215,5,2,0,1,151
4800,경상남도,4811,의령군,정곡면,관내사전투표,356,356,133,197,16,4,2,4,0
4800,경상남도,4811,의령군,정곡면,정곡면투표소,748,484,76,389,12,1,0,6,264
4800,경상남도,4811,의령군,지정면,관내사전투표,386,386,155,199,21,3,2,6,0
4800,경상남도,4811,의령군,지정면,지정면투표소,1038,626,101,492,22,6,0,5,412
4800,경상남도,4811,의령군,낙서면,관내사전투표,142,142,41,91,4,3,1,2,0
4800,경상남도,4811,의령군,낙서면,낙서면투표소,453,320,33,272,6,4,1,4,133
4800,경상남도,4811,의령군,부림면,관내사전투표,794,794,308,433,34,5,3,11,0
4800,경상남도,4811,의령군,부림면,부림면투표소,1507,978,179,759,25,2,2,11,529
4800,경상남도,4811,의령군,봉수면,관내사전투표,225,225,52,162,5,2,0,4,0
4800,경상남도,4811,의령군,봉수면,봉수면투표소,478,286,33,239,6,3,1,4,192
4800,경상남도,4811,의령군,궁류면,관내사전투표,317,317,94,209,9,3,0,2,0
4800,경상남도,4811,의령군,궁류면,궁류면투표소,607,370,60,290,9,3,2,6,237
4800,경상남도,4811,의령군,유곡면,관내사전투표,195,195,74,110,4,3,0,4,0
4800,경상남도,4811,의령군,유곡면,유곡면제1투,377,267,46,201,9,3,1,7,110
4800,경상남도,4811,의령군,유곡면,유곡면제2투,335,224,47,169,5,2,0,1,111
4800,경상남도,4812,함안군,가야읍,관내사전투표,3240,3240,1588,1412,182,34,3,21,0
4800,경상남도,4812,함안군,가야읍,가야읍제1투,1762,1121,222,824,55,12,1,7,641
4800,경상남도,4812,함안군,가야읍,가야읍제2투,2745,1782,497,1137,113,19,1,15,963
4800,경상남도,4812,함안군,가야읍,가야읍제3투,2409,1534,406,1012,97,13,2,4,875
4800,경상남도,4812,함안군,가야읍,가야읍제4투,2332,1525,389,1042,68,10,4,12,807
4800,경상남도,4812,함안군,칠원읍,관내사전투표,2635,2635,1272,1188,127,25,3,20,0
4800,경상남도,4812,함안군,칠원읍,칠원읍제1투,2661,1761,400,1268,66,15,1,11,900
4800,경상남도,4812,함안군,칠원읍,칠원읍제2투,753,540,105,410,17,1,0,7,213
4800,경상남도,4812,함안군,칠원읍,칠원읍제3투,2859,2331,949,1186,155,28,2,11,528
4800,경상남도,4812,함안군,칠원읍,칠원읍제4투,1774,1223,320,818,63,8,2,12,551
4800,경상남도,4812,함안군,칠원읍,칠원읍제5투,2370,1804,728,925,104,28,4,15,566
4800,경상남도,4812,함안군,함안면,관내사전투표,667,667,301,328,28,8,1,1,0
4800,경상남도,4812,함안군,함안면,함안면투표소,1361,894,170,680,32,2,1,9,467
4800,경상남도,4812,함안군,군북면,관내사전투표,1536,1536,629,759,126,9,3,10,0
4800,경상남도,4812,함안군,군북면,군북면제1투,1484,870,173,640,42,5,1,9,614
4800,경상남도,4812,함안군,군북면,군북면제2투,621,417,101,300,10,5,0,1,204
4800,경상남도,4812,함안군,군북면,군북면제3투,741,443,92,333,13,2,0,3,298
4800,경상남도,4812,함안군,군북면,군북면제4투,473,308,64,229,7,6,1,1,165
4800,경상남도,4812,함안군,법수면,관내사전투표,744,744,310,371,51,5,1,6,0
4800,경상남도,4812,함안군,법수면,법수면투표소,1609,1003,204,753,28,8,3,7,606
4800,경상남도,4821,창원시의창구,대산면,관내사전투표,797,797,364,394,27,3,2,7,0
4800,경상남도,4821,창원시의창구,대산면,대산면투표소,1862,1146,184,909,27,9,2,15,716
4800,경상남도,4812,함안군,칠서면,관내사전투표,599,599,274,279,30,10,1,5,0
4800,경상남도,4812,함안군,칠서면,칠서면제1투,1786,1204,347,756,73,16,3,9,582
4800,경상남도,4812,함안군,칠서면,칠서면제2투,490,295,57,223,8,2,1,4,195
4800,경상남도,4812,함안군,칠서면,칠서면제3투,844,588,92,471,15,6,1,3,256
4800,경상남도,4812,함안군,칠북면,관내사전투표,455,455,157,266,26,3,0,3,0
4800,경상남도,4812,함안군,칠북면,칠북면투표소,1170,797,102,666,20,3,1,5,373
4800,경상남도,4812,함안군,산인면,관내사전투표,1462,1462,712,642,66,16,3,23,0
4800,경상남도,4812,함안군,산인면,산인면투표소,1458,952,187,725,27,3,1,9,506
4800,경상남도,4812,함안군,여항면,관내사전투표,352,352,124,212,13,3,0,0,0
4800,경상남도,4812,함안군,여항면,여항면투표소,464,323,46,267,8,2,0,0,141
4800,경상남도,4813,창녕군,창녕읍,관내사전투표,3134,3134,1315,1588,173,22,2,34,0
4800,경상남도,4813,창녕군,창녕읍,창녕읍제1투,1630,1090,186,850,37,7,0,10,540
4800,경상남도,4813,창녕군,창녕읍,창녕읍제2투,1901,1091,233,807,38,7,0,6,810
4800,경상남도,4813,창녕군,창녕읍,창녕읍제3투,2528,1638,343,1210,63,8,2,12,890
4800,경상남도,4813,창녕군,창녕읍,창녕읍제4투,2696,1736,403,1224,75,20,1,13,960
4800,경상남도,4813,창녕군,남지읍,관내사전투표,2837,2836,1183,1462,143,19,7,22,1
4800,경상남도,4813,창녕군,남지읍,남지읍제1투,2542,1586,340,1174,47,12,0,13,956
4800,경상남도,4813,창녕군,남지읍,남지읍제2투,3111,1961,485,1366,83,13,3,11,1150
4800,경상남도,4813,창녕군,남지읍,남지읍제3투,704,478,94,366,9,4,1,4,226
4800,경상남도,4813,창녕군,고암면,관내사전투표,481,481,182,257,27,9,0,6,0
4800,경상남도,4813,창녕군,고암면,고암면투표소,1022,670,110,533,17,5,1,4,352
4800,경상남도,4813,창녕군,성산면,관내사전투표,306,306,94,194,10,6,0,2,0
4800,경상남도,4813,창녕군,성산면,성산면투표소,923,617,70,517,19,3,1,7,306
4800,경상남도,4813,창녕군,대합면,관내사전투표,775,775,239,497,33,0,0,6,0
4800,경상남도,4813,창녕군,대합면,대합면투표소,2176,1269,185,1017,49,2,0,16,907
4800,경상남도,4813,창녕군,이방면,관내사전투표,477,477,134,299,32,4,2,6,0
4800,경상남도,4813,창녕군,이방면,이방면투표소,1249,807,101,670,16,8,0,12,442
4800,경상남도,4813,창녕군,유어면,관내사전투표,538,538,176,318,30,5,1,8,0
4800,경상남도,4813,창녕군,유어면,유어면투표소,979,597,115,459,14,0,0,9,382
4800,경상남도,4813,창녕군,대지면,관내사전투표,855,855,330,461,44,9,0,11,0
4800,경상남도,4813,창녕군,대지면,대지면투표소,1343,864,148,686,20,4,1,5,479
4800,경상남도,4813,창녕군,계성면,관내사전투표,713,713,291,379,36,5,0,2,0
4800,경상남도,4813,창녕군,계성면,계성면투표소,1225,776,107,631,27,2,1,8,449
4800,경상남도,4813,창녕군,영산면,관내사전투표,1291,1291,510,709,52,9,2,9,0
4800,경상남도,4813,창녕군,영산면,영산면제1투,2246,1420,284,1061,59,8,1,7,826
4800,경상남도,4813,창녕군,영산면,영산면제2투,627,424,88,325,5,1,1,4,203
4800,경상남도,4813,창녕군,장마면,관내사전투표,455,455,166,272,13,1,1,2,0
4800,경상남도,4813,창녕군,장마면,장마면투표소,1033,616,110,473,20,8,1,4,417
4800,경상남도,4813,창녕군,도천면,관내사전투표,756,756,269,442,31,3,1,10,0
4800,경상남도,4813,창녕군,도천면,도천면투표소,1322,820,145,642,23,5,0,5,502
4800,경상남도,4813,창녕군,길곡면,관내사전투표,383,383,150,203,20,5,0,5,0
4800,경상남도,4813,창녕군,길곡면,길곡면투표소,810,556,100,435,15,2,0,4,254
4800,경상남도,4813,창녕군,부곡면,관내사전투표,1063,1063,405,607,40,4,1,6,0
4800,경상남도,4813,창녕군,부곡면,부곡면투표소,1845,1158,175,934,36,3,1,9,687
4800,경상남도,4814,양산시,물금읍,관내사전투표,13181,13181,8542,3477,969,90,11,92,0
4800,경상남도,4814,양산시,물금읍,물금읍제1투,3392,2300,732,1369,156,16,4,23,1092
4800,경상남도,4814,양산시,물금읍,물금읍제2투,3266,2269,811,1168,255,21,2,12,997
4800,경상남도,4814,양산시,물금읍,물금읍제3투,4026,3139,1436,1400,246,37,2,18,887
4800,경상남도,4814,양산시,물금읍,물금읍제4투,2081,1375,477,771,100,10,3,14,706
4800,경상남도,4814,양산시,물금읍,물금읍제5투,1535,1032,384,560,58,15,1,14,503
4800,경상남도,4814,양산시,물금읍,물금읍제6투,1932,1480,575,748,125,11,2,19,452
4800,경상남도,4814,양산시,물금읍,물금읍제7투,2765,1620,519,880,188,20,1,12,1145
4800,경상남도,4814,양산시,물금읍,물금읍제8투,2847,2238,1024,1012,172,20,2,8,609
4800,경상남도,4814,양산시,물금읍,물금읍제9투,2227,1783,789,834,127,15,1,17,444
4800,경상남도,4814,양산시,물금읍,물금읍제10투,2519,2014,989,822,159,26,4,14,505
4800,경상남도,4814,양산시,물금읍,물금읍제11투,4048,2925,1299,1284,284,34,3,21,1123
4800,경상남도,4814,양산시,물금읍,물금읍제12투,2134,1775,871,701,169,16,2,16,359
4800,경상남도,4814,양산시,물금읍,물금읍제13투,1863,1526,624,734,141,19,1,7,337
4800,경상남도,4814,양산시,물금읍,물금읍제14투,1376,939,238,633,50,10,2,6,437
4800,경상남도,4814,양산시,물금읍,물금읍제15투,1738,1028,376,556,81,8,1,6,710
4800,경상남도,4814,양산시,물금읍,물금읍제16투,2455,1721,597,963,132,12,2,15,734
4800,경상남도,4814,양산시,물금읍,물금읍제17투,3217,2197,904,1064,179,27,1,22,1020
4800,경상남도,4814,양산시,물금읍,물금읍제18투,3932,2733,1071,1412,195,34,4,17,1199
4800,경상남도,4814,양산시,물금읍,물금읍제19투,2692,2161,883,1096,150,20,1,11,531
4800,경상남도,4814,양산시,물금읍,물금읍제20투,4211,3081,1353,1413,238,38,4,35,1130
4800,경상남도,4814,양산시,물금읍,물금읍제21투,3976,3001,1311,1396,249,30,2,13,975
4800,경상남도,4814,양산시,물금읍,물금읍제22투,3614,2469,948,1322,164,19,0,16,1145
4800,경상남도,4814,양산시,물금읍,물금읍제23투,4374,3364,1378,1665,273,18,6,24,1010
4800,경상남도,4814,양산시,물금읍,물금읍제24투,1904,1509,703,651,129,20,0,6,395
4800,경상남도,4814,양산시,물금읍,물금읍제25투,1258,974,382,479,96,8,2,7,284
4800,경상남도,4814,양산시,동면,관내사전투표,5362,5362,3423,1464,394,43,3,35,0
4800,경상남도,4814,양산시,동면,동면제1투,4137,2569,856,1538,122,23,4,26,1568
4800,경상남도,4814,양산시,동면,동면제2투,3457,2482,912,1353,162,26,8,21,975
4800,경상남도,4814,양산시,동면,동면제3투,1773,1366,538,738,63,14,1,12,407
4800,경상남도,4814,양산시,동면,동면제4투,608,457,78,349,18,2,2,8,151
4800,경상남도,4814,양산시,동면,동면제5투,3732,2783,1302,1258,169,35,6,13,949
4800,경상남도,4814,양산시,동면,동면제6투,4031,2760,1234,1249,233,27,1,16,1271
4800,경상남도,4814,양산시,동면,동면제7투,3635,2851,1341,1264,198,31,1,16,784
4800,경상남도,4814,양산시,동면,동면제8투,4552,3283,1274,1603,345,42,1,18,1269
4800,경상남도,4814,양산시,동면,동면제9투,2952,2293,832,1189,227,19,3,23,659
4800,경상남도,4814,양산시,동면,동면제10투,4673,3173,1202,1580,330,28,3,30,1500
4800,경상남도,4814,양산시,원동면,관내사전투표,667,667,259,357,36,9,0,6,0
4800,경상남도,4814,양산시,원동면,원동면제1투,690,417,58,344,11,2,0,2,273
4800,경상남도,4814,양산시,원동면,원동면제2투,838,611,117,469,19,2,1,3,227
4800,경상남도,4814,양산시,원동면,원동면제3투,403,301,41,247,11,1,0,1,102
4800,경상남도,4814,양산시,상북면,관내사전투표,3582,3582,1845,1480,191,32,6,28,0
4800,경상남도,4814,양산시,상북면,상북면제1투,988,653,160,447,36,3,1,6,335
4800,경상남도,4814,양산시,상북면,상북면제2투,3373,2174,603,1405,131,14,3,18,1199
4800,경상남도,4814,양산시,상북면,상북면제3투,1915,1321,385,831,78,9,0,18,594
4800,경상남도,4814,양산시,상북면,상북면제4투,1351,928,286,589,43,6,0,4,423
4800,경상남도,4814,양산시,상북면,상북면제5투,919,582,84,471,20,3,0,4,337
4800,경상남도,4814,양산시,하북면,관내사전투표,2032,2032,1008,868,133,11,1,11,0
4800,경상남도,4814,양산시,하북면,하북면제1투,1989,1267,249,942,59,9,3,5,722
4800,경상남도,4814,양산시,하북면,하북면제2투,600,389,66,307,13,1,0,2,211
4800,경상남도,4814,양산시,하북면,하북면제3투,768,510,80,413,13,1,1,2,258
4800,경상남도,4814,양산시,하북면,하북면제4투,1320,860,209,623,19,4,0,5,460
4800,경상남도,4822,창원시성산구,중앙동,관내사전투표,3094,3094,1594,1295,154,30,1,20,0
4800,경상남도,4822,창원시성산구,중앙동,중앙동제1투,2034,1241,351,801,76,5,0,8,793
4800,경상남도,4822,창원시성산구,중앙동,중앙동제2투,1745,1094,272,738,63,12,0,9,651
4800,경상남도,4822,창원시성산구,중앙동,중앙동제3투,1426,799,198,545,43,9,0,4,627
4800,경상남도,4822,창원시성산구,중앙동,중앙동제4투,1732,1064,267,720,62,7,2,6,668
4800,경상남도,4814,양산시,양주동,관내사전투표,8450,8450,5229,2475,590,83,8,65,0
4800,경상남도,4814,양산시,양주동,양주동제1투,1565,927,302,527,82,12,0,4,638
4800,경상남도,4814,양산시,양주동,양주동제2투,3366,2415,732,1452,195,20,2,14,951
4800,경상남도,4814,양산시,양주동,양주동제3투,2549,1779,524,1118,102,20,5,10,770
4800,경상남도,4814,양산시,양주동,양주동제4투,2671,2085,870,1048,130,26,3,8,586
4800,경상남도,4814,양산시,양주동,양주동제5투,4743,3424,1177,1980,207,35,2,23,1319
4800,경상남도,4814,양산시,양주동,양주동제6투,3098,2381,1028,1125,172,33,3,20,717
4800,경상남도,4814,양산시,삼성동,관내사전투표,4579,4579,2588,1576,336,41,11,27,0
4800,경상남도,4814,양산시,삼성동,삼성동제1투,3853,2527,747,1565,169,25,4,17,1326
4800,경상남도,4814,양산시,삼성동,삼성동제2투,2611,1482,479,868,110,10,3,12,1129
4800,경상남도,4814,양산시,삼성동,삼성동제3투,2212,1434,501,797,108,15,2,11,778
4800,경상남도,4814,양산시,삼성동,삼성동제4투,2007,1371,557,720,74,13,0,7,636
4800,경상남도,4814,양산시,삼성동,삼성동제5투,2169,1378,476,785,91,16,3,7,791
4800,경상남도,4814,양산시,강서동,관내사전투표,2397,2397,1477,687,192,24,2,15,0
4800,경상남도,4814,양산시,강서동,강서동제1투,2936,1945,676,1104,131,25,1,8,991
4800,경상남도,4814,양산시,강서동,강서동제2투,2043,1380,562,714,81,5,5,13,663
4800,경상남도,4814,양산시,서창동,관내사전투표,5073,5073,2926,1763,305,42,4,33,0
4800,경상남도,4814,양산시,서창동,서창동제1투,1397,927,213,660,38,9,1,6,470
4800,경상남도,4814,양산시,서창동,서창동제2투,2301,1577,565,879,93,22,1,17,724
4800,경상남도,4814,양산시,서창동,서창동제3투,1905,1075,325,673,67,7,0,3,830
4800,경상남도,4814,양산시,서창동,서창동제4투,3631,2593,1091,1286,166,33,2,15,1038
4800,경상남도,4814,양산시,서창동,서창동제5투,1731,1079,354,640,66,5,1,13,652
